"simulation","winner"
420,"Spain"
421,"Germany"
422,"Germany"
423,"Germany"
424,"Brazil"
425,"Brazil"
426,"Belgium"
427,"France"
428,"Mexico"
429,"France"
430,"Argentina"
431,"Poland"
432,"Germany"
433,"Brazil"
434,"France"
435,"Belgium"
436,"Brazil"
437,"Belgium"
438,"Colombia"
439,"Spain"
440,"Colombia"
441,"Poland"
442,"Uruguay"
443,"Poland"
444,"Germany"
445,"Brazil"
446,"Switzerland"
447,"Spain"
448,"Spain"
449,"France"
450,"Argentina"
451,"Argentina"
452,"Argentina"
453,"Argentina"
454,"Spain"
455,"Uruguay"
456,"Argentina"
457,"Mexico"
458,"Uruguay"
459,"Colombia"
460,"Germany"
461,"England"
462,"Spain"
463,"Belgium"
464,"Germany"
465,"Argentina"
466,"Portugal"
467,"Croatia"
468,"Belgium"
469,"Argentina"
470,"Brazil"
471,"Uruguay"
472,"Spain"
473,"Brazil"
474,"Uruguay"
475,"Costa Rica"
476,"Uruguay"
477,"Germany"
478,"Argentina"
479,"Germany"
480,"Uruguay"
481,"Switzerland"
482,"Brazil"
483,"Japan"
484,"Colombia"
485,"Egypt"
486,"Belgium"
487,"Brazil"
488,"Spain"
489,"Spain"
490,"Argentina"
491,"Colombia"
492,"Brazil"
493,"Brazil"
494,"Spain"
495,"Costa Rica"
496,"Germany"
497,"South Korea"
498,"Belgium"
499,"Argentina"
500,"France"
501,"Germany"
502,"Brazil"
503,"France"
504,"Argentina"
505,"Uruguay"
506,"France"
507,"Belgium"
508,"Brazil"
509,"Argentina"
510,"Argentina"
511,"Germany"
512,"Germany"
513,"Switzerland"
514,"England"
515,"Germany"
516,"Germany"
517,"Brazil"
518,"Argentina"
519,"France"
520,"Spain"
521,"Croatia"
522,"Spain"
523,"Argentina"
524,"Colombia"
525,"Germany"
526,"Peru"
527,"Panama"
528,"Spain"
529,"Spain"
530,"Argentina"
531,"Brazil"
532,"Iran"
533,"Brazil"
534,"Spain"
535,"Colombia"
536,"Brazil"
537,"Belgium"
538,"Germany"
539,"Belgium"
540,"Brazil"
541,"Brazil"
542,"Iran"
543,"England"
544,"England"
545,"Poland"
546,"Argentina"
547,"Germany"
548,"Spain"
549,"Germany"
550,"England"
551,"Germany"
552,"Brazil"
553,"Australia"
554,"Portugal"
555,"Portugal"
556,"Mexico"
557,"Brazil"
558,"Argentina"
559,"Brazil"
560,"France"
561,"Uruguay"
562,"Colombia"
563,"Uruguay"
564,"Peru"
565,"England"
566,"Belgium"
567,"Germany"
568,"Germany"
569,"Croatia"
570,"Brazil"
571,"Belgium"
572,"Colombia"
573,"Mexico"
574,"Costa Rica"
575,"Brazil"
576,"Brazil"
577,"Argentina"
578,"Colombia"
579,"Germany"
580,"Germany"
581,"Germany"
582,"Belgium"
583,"Spain"
584,"Germany"
585,"Brazil"
586,"Brazil"
587,"Argentina"
588,"Argentina"
589,"Costa Rica"
590,"Saudi Arabia"
591,"Germany"
592,"Russia"
593,"Mexico"
594,"Colombia"
595,"France"
596,"Brazil"
597,"South Korea"
598,"Brazil"
599,"Argentina"
600,"Spain"
601,"Brazil"
602,"Brazil"
603,"Switzerland"
604,"France"
605,"Spain"
606,"Portugal"
607,"Spain"
608,"Japan"
609,"Spain"
610,"England"
611,"Argentina"
612,"Colombia"
613,"Spain"
614,"Brazil"
615,"Poland"
616,"Brazil"
617,"Brazil"
618,"Brazil"
619,"England"
620,"France"
621,"England"
622,"Argentina"
623,"Germany"
624,"Brazil"
625,"Colombia"
626,"Germany"
627,"Croatia"
628,"Mexico"
629,"Argentina"
630,"Iran"
631,"Uruguay"
632,"France"
633,"Belgium"
634,"Spain"
635,"Brazil"
636,"Germany"
637,"Iran"
638,"Croatia"
639,"Brazil"
640,"Germany"
641,"Colombia"
642,"Colombia"
643,"Spain"
644,"Germany"
645,"Belgium"
646,"Brazil"
647,"Argentina"
648,"Uruguay"
649,"Spain"
650,"Brazil"
651,"Morocco"
652,"England"
653,"Argentina"
654,"Japan"
655,"Poland"
656,"Uruguay"
657,"Argentina"
658,"Spain"
659,"France"
660,"Spain"
661,"Poland"
662,"Mexico"
663,"Colombia"
664,"Argentina"
665,"Croatia"
666,"Brazil"
667,"Brazil"
668,"Mexico"
669,"Germany"
670,"Germany"
671,"Croatia"
672,"England"
673,"South Korea"
674,"Costa Rica"
675,"England"
676,"England"
677,"Iceland"
678,"France"
679,"Spain"
680,"Iran"
681,"Brazil"
682,"France"
683,"England"
684,"Croatia"
685,"Brazil"
686,"France"
687,"Spain"
688,"Germany"
689,"Brazil"
690,"Argentina"
691,"Argentina"
692,"Portugal"
693,"Poland"
694,"France"
695,"Peru"
696,"Argentina"
697,"Brazil"
698,"Belgium"
699,"England"
700,"Argentina"
701,"France"
702,"Argentina"
703,"Brazil"
704,"Iran"
705,"Spain"
706,"Portugal"
707,"Colombia"
708,"Croatia"
709,"France"
710,"Brazil"
711,"Germany"
712,"France"
713,"Colombia"
714,"Germany"
715,"Uruguay"
716,"England"
717,"Argentina"
718,"Portugal"
719,"Brazil"
720,"Belgium"
721,"Argentina"
722,"Germany"
723,"Costa Rica"
724,"Belgium"
725,"Germany"
726,"Germany"
727,"Argentina"
728,"France"
729,"Argentina"
730,"Germany"
731,"Portugal"
732,"Brazil"
733,"Brazil"
734,"Spain"
735,"France"
736,"France"
737,"Argentina"
738,"South Korea"
739,"Spain"
740,"Brazil"
741,"Iran"
742,"Germany"
743,"Germany"
744,"Brazil"
745,"Iceland"
746,"Germany"
747,"Germany"
748,"Belgium"
749,"Brazil"
750,"Croatia"
751,"Brazil"
752,"Germany"
753,"Spain"
754,"Germany"
755,"Brazil"
756,"Costa Rica"
757,"Uruguay"
758,"Costa Rica"
759,"Spain"
760,"Mexico"
761,"Brazil"
762,"Colombia"
763,"Germany"
764,"Brazil"
765,"Colombia"
766,"Brazil"
767,"Brazil"
768,"Croatia"
769,"Japan"
770,"Colombia"
771,"Portugal"
772,"Brazil"
773,"Belgium"
774,"Uruguay"
775,"Portugal"
776,"Brazil"
777,"Peru"
778,"Belgium"
779,"Brazil"
780,"Brazil"
781,"Portugal"
782,"France"
783,"England"
784,"Poland"
785,"Croatia"
786,"France"
787,"Croatia"
788,"Spain"
789,"Brazil"
790,"Argentina"
791,"Argentina"
792,"Spain"
793,"Argentina"
794,"Argentina"
795,"Brazil"
796,"Argentina"
797,"France"
798,"Mexico"
799,"South Korea"
800,"Germany"
801,"Nigeria"
802,"Argentina"
803,"Uruguay"
804,"Spain"
805,"Portugal"
806,"Switzerland"
807,"France"
808,"Argentina"
809,"Spain"
810,"Mexico"
811,"Germany"
812,"Germany"
813,"Brazil"
814,"Argentina"
815,"Japan"
816,"Germany"
817,"Brazil"
818,"Brazil"
819,"Germany"
820,"Uruguay"
821,"Spain"
822,"South Korea"
823,"Mexico"
824,"Peru"
825,"Iran"
826,"Argentina"
827,"Argentina"
828,"Germany"
829,"Croatia"
830,"France"
831,"Croatia"
832,"Belgium"
833,"France"
834,"Mexico"
835,"Brazil"
836,"Brazil"
837,"South Korea"
838,"Spain"
839,"Argentina"
840,"Belgium"
841,"France"
842,"Portugal"
843,"Argentina"
844,"Portugal"
845,"Mexico"
846,"Mexico"
847,"Argentina"
848,"Brazil"
849,"Argentina"
850,"Argentina"
851,"Argentina"
852,"Croatia"
853,"Portugal"
854,"Uruguay"
855,"Brazil"
856,"Germany"
857,"Poland"
858,"Brazil"
859,"Portugal"
860,"Brazil"
861,"Portugal"
862,"England"
863,"Argentina"
864,"England"
865,"Belgium"
866,"France"
867,"Germany"
868,"Brazil"
869,"Germany"
870,"Brazil"
871,"Belgium"
872,"Argentina"
873,"Germany"
874,"Brazil"
875,"Spain"
876,"Belgium"
877,"Belgium"
878,"England"
879,"England"
880,"Brazil"
881,"Brazil"
882,"Argentina"
883,"Portugal"
884,"Argentina"
885,"Germany"
886,"Germany"
887,"Germany"
888,"France"
889,"Switzerland"
890,"Belgium"
891,"Spain"
892,"Colombia"
893,"Iran"
894,"Portugal"
895,"Brazil"
896,"Germany"
897,"Spain"
898,"France"
899,"Brazil"
900,"Switzerland"
901,"Brazil"
902,"England"
903,"Belgium"
904,"Brazil"
905,"Colombia"
906,"Spain"
907,"France"
908,"Spain"
909,"Brazil"
910,"Switzerland"
911,"Argentina"
912,"England"
913,"Switzerland"
914,"Germany"
915,"Spain"
916,"Uruguay"
917,"Argentina"
918,"Argentina"
919,"Mexico"
920,"Argentina"
921,"Portugal"
922,"Brazil"
923,"Poland"
924,"South Korea"
925,"France"
926,"Uruguay"
927,"France"
928,"Argentina"
929,"Germany"
930,"Argentina"
931,"Argentina"
932,"Germany"
933,"Belgium"
934,"Brazil"
935,"Portugal"
936,"Portugal"
937,"Croatia"
938,"France"
939,"Brazil"
940,"Germany"
941,"Spain"
942,"Germany"
943,"South Korea"
944,"Iran"
945,"Argentina"
946,"Germany"
947,"Germany"
948,"Belgium"
949,"South Korea"
950,"Costa Rica"
951,"France"
952,"Germany"
953,"Iran"
954,"France"
955,"Costa Rica"
956,"South Korea"
957,"Argentina"
958,"Portugal"
959,"Argentina"
960,"France"
961,"Spain"
962,"Colombia"
963,"France"
964,"Brazil"
965,"Argentina"
966,"Argentina"
967,"Germany"
968,"Brazil"
969,"Brazil"
970,"Australia"
971,"Argentina"
972,"Argentina"
973,"France"
974,"Portugal"
975,"Belgium"
976,"France"
977,"Spain"
978,"Germany"
979,"Spain"
980,"Iran"
981,"Mexico"
982,"England"
983,"Germany"
984,"Portugal"
985,"Portugal"
986,"Brazil"
987,"Argentina"
988,"Iceland"
989,"Russia"
990,"Croatia"
991,"France"
992,"Brazil"
993,"Argentina"
994,"France"
995,"England"
996,"Mexico"
997,"Brazil"
998,"Brazil"
999,"Colombia"
1000,"Croatia"
