"simulation","winners","second_places","third_places","fourth_places"
113,"Japan","Colombia","Croatia","Uruguay"
114,"Argentina","Germany","Uruguay","Mexico"
115,"Portugal","Spain","Mexico","Colombia"
116,"Colombia","Germany","France","Denmark"
117,"Costa Rica","Belgium","Uruguay","France"
118,"Argentina","Uruguay","Germany","Japan"
119,"Uruguay","Peru","Brazil","England"
120,"Germany","England","France","Australia"
121,"Uruguay","Argentina","Germany","Brazil"
122,"Germany","Argentina","France","Brazil"
123,"France","England","Belgium","Peru"
124,"Brazil","Argentina","Costa Rica","France"
125,"Brazil","England","Argentina","Croatia"
126,"Croatia","Iran","Sweden","Germany"
127,"Spain","Australia","Germany","Mexico"
128,"Spain","Argentina","Brazil","England"
129,"Germany","Uruguay","Iran","Panama"
130,"South Korea","Spain","Australia","Belgium"
131,"Brazil","Germany","Croatia","Argentina"
132,"Colombia","Argentina","Spain","Brazil"
133,"France","Argentina","Germany","England"
134,"Brazil","England","Portugal","Spain"
135,"Colombia","Uruguay","Germany","Denmark"
136,"Germany","Belgium","Spain","France"
137,"Croatia","Costa Rica","Germany","Argentina"
138,"Colombia","Spain","Belgium","Uruguay"
139,"Brazil","France","Germany","Uruguay"
140,"Belgium","Germany","Peru","Russia"
141,"Argentina","Poland","Belgium","France"
142,"Argentina","Belgium","Portugal","Germany"
143,"Argentina","Colombia","Brazil","France"
144,"Brazil","Germany","Uruguay","France"
145,"Croatia","Uruguay","Japan","Colombia"
146,"Spain","France","Poland","England"
147,"Mexico","Peru","France","Poland"
148,"Argentina","Senegal","Brazil","Croatia"
149,"Brazil","Croatia","Argentina","Costa Rica"
150,"Croatia","Argentina","Germany","Sweden"
151,"Uruguay","Serbia","South Korea","France"
152,"Germany","Brazil","Peru","Argentina"
153,"France","England","Argentina","Serbia"
154,"Spain","Argentina","Germany","Mexico"
155,"France","Germany","Peru","Belgium"
156,"Brazil","Spain","Japan","Croatia"
157,"Brazil","Spain","Iran","Poland"
158,"France","Belgium","Brazil","Argentina"
159,"Croatia","England","Argentina","Colombia"
160,"Argentina","Nigeria","Belgium","Panama"
161,"Spain","Germany","France","Poland"
162,"Brazil","Colombia","Argentina","Croatia"
163,"South Korea","Portugal","Brazil","Croatia"
164,"Portugal","Colombia","France","Belgium"
165,"France","Russia","Switzerland","Brazil"
166,"Brazil","Germany","Argentina","France"
167,"Brazil","Spain","Mexico","Iceland"
168,"Brazil","Portugal","Argentina","Belgium"
169,"Brazil","Germany","Spain","France"
170,"France","Argentina","Poland","Belgium"
171,"Brazil","Poland","Spain","Uruguay"
172,"Argentina","Spain","Sweden","Mexico"
173,"England","Portugal","Australia","Belgium"
174,"Argentina","Mexico","Germany","Croatia"
175,"Brazil","Argentina","England","Peru"
176,"Argentina","Russia","Belgium","England"
177,"Portugal","Argentina","Colombia","Poland"
178,"France","Belgium","Uruguay","South Korea"
179,"France","Mexico","Brazil","Peru"
180,"Argentina","Colombia","Japan","Peru"
181,"Germany","Brazil","Peru","Portugal"
182,"England","Argentina","Germany","Uruguay"
183,"Spain","Costa Rica","France","Senegal"
184,"Poland","South Korea","Iran","Peru"
185,"Poland","Portugal","France","Switzerland"
186,"Japan","Germany","Iran","Portugal"
187,"Germany","Uruguay","Brazil","France"
188,"Argentina","France","Germany","England"
189,"Brazil","England","Spain","Uruguay"
190,"Croatia","France","Brazil","England"
191,"England","Germany","Argentina","Iran"
192,"Brazil","Sweden","Spain","Croatia"
193,"Argentina","Colombia","Germany","Spain"
194,"Argentina","Japan","Spain","Colombia"
195,"Brazil","Spain","Uruguay","England"
196,"Spain","Portugal","Belgium","Poland"
197,"Portugal","Argentina","Brazil","Japan"
198,"South Korea","Iceland","Germany","Peru"
199,"Switzerland","England","Spain","France"
200,"Brazil","Costa Rica","Uruguay","Argentina"
201,"Colombia","Poland","Spain","Portugal"
202,"Brazil","Argentina","Portugal","Germany"
203,"Argentina","England","Belgium","Croatia"
204,"Argentina","Uruguay","Switzerland","Germany"
205,"Argentina","England","Uruguay","Tunisia"
206,"Croatia","Portugal","England","Poland"
207,"England","Argentina","Belgium","Iran"
208,"Spain","Iran","Brazil","Costa Rica"
209,"Germany","England","Argentina","Spain"
210,"Argentina","Croatia","Poland","Belgium"
211,"Brazil","Argentina","Germany","Iceland"
212,"Spain","South Korea","England","Argentina"
213,"England","Spain","Brazil","Portugal"
214,"Brazil","Colombia","Saudi Arabia","France"
215,"Brazil","Spain","Argentina","Colombia"
216,"Brazil","Argentina","Iceland","Japan"
217,"Uruguay","Peru","Mexico","Brazil"
218,"Colombia","Germany","Portugal","Uruguay"
219,"Germany","Poland","Croatia","Spain"
220,"Brazil","England","France","Argentina"
221,"Colombia","Poland","Croatia","Iran"
222,"Brazil","Portugal","Argentina","Germany"
223,"Peru","Uruguay","England","Japan"
224,"Germany","England","Spain","Croatia"
225,"Argentina","Spain","South Korea","Colombia"
226,"Portugal","Germany","Croatia","Brazil"
227,"Spain","Mexico","Argentina","Belgium"
228,"Brazil","Denmark","France","Germany"
229,"Brazil","Iran","Poland","Iceland"
230,"Croatia","Peru","Brazil","Switzerland"
231,"Iceland","Denmark","Brazil","Panama"
232,"England","Belgium","France","Portugal"
233,"Mexico","Iran","Germany","Uruguay"
234,"Argentina","France","Belgium","England"
235,"South Korea","Germany","Portugal","Iran"
236,"Belgium","Switzerland","Iran","Iceland"
237,"Peru","England","Brazil","Saudi Arabia"
238,"Brazil","France","Belgium","Spain"
239,"Argentina","France","Germany","England"
240,"Germany","Portugal","Argentina","Colombia"
241,"Argentina","Sweden","Spain","Germany"
242,"Colombia","Poland","France","Saudi Arabia"
243,"Germany","Portugal","Uruguay","Switzerland"
244,"Portugal","Brazil","France","Serbia"
245,"Brazil","Switzerland","Portugal","France"
246,"Argentina","Saudi Arabia","Brazil","Switzerland"
247,"Belgium","Poland","Egypt","Portugal"
248,"Brazil","Croatia","Spain","England"
249,"Brazil","Iran","France","Switzerland"
250,"Argentina","Brazil","France","Poland"
251,"Argentina","France","South Korea","Japan"
252,"Argentina","South Korea","Poland","Uruguay"
253,"Brazil","Belgium","Spain","Portugal"
254,"England","Belgium","Portugal","Spain"
255,"Argentina","England","Nigeria","Costa Rica"
256,"Germany","Portugal","England","Iran"
257,"Colombia","Uruguay","Russia","Poland"
258,"Belgium","Germany","France","Peru"
259,"Sweden","Spain","Germany","Peru"
260,"Brazil","France","Argentina","Germany"
261,"Argentina","France","Japan","Germany"
262,"Colombia","Japan","France","Russia"
263,"Spain","Portugal","Brazil","Mexico"
264,"Croatia","Tunisia","South Korea","Iran"
265,"Spain","Germany","Costa Rica","Iran"
266,"Germany","Colombia","Portugal","Croatia"
267,"Colombia","Switzerland","Argentina","Iceland"
268,"Argentina","Spain","Colombia","Senegal"
269,"Brazil","Argentina","Croatia","Colombia"
270,"Argentina","Germany","England","Russia"
271,"South Korea","England","Iran","France"
272,"Brazil","Germany","Iran","Argentina"
273,"Brazil","Serbia","Croatia","Egypt"
274,"Portugal","Mexico","Brazil","Peru"
275,"Spain","Portugal","Mexico","Germany"
276,"Argentina","Brazil","Mexico","Uruguay"
277,"Germany","Switzerland","Spain","Morocco"
278,"South Korea","Switzerland","Croatia","Russia"
279,"England","Iran","Belgium","France"
280,"Spain","Germany","Uruguay","Senegal"
281,"South Korea","Argentina","Germany","Iran"
282,"Germany","England","France","Egypt"
283,"Iran","Japan","Argentina","Colombia"
284,"Croatia","Germany","Portugal","Poland"
285,"Uruguay","Germany","Colombia","Croatia"
286,"Portugal","Costa Rica","Spain","Brazil"
287,"England","Mexico","Spain","Portugal"
288,"Denmark","Russia","Poland","Mexico"
289,"Portugal","Belgium","England","Croatia"
290,"Brazil","Costa Rica","Iran","Argentina"
291,"South Korea","France","Argentina","England"
292,"Costa Rica","Mexico","Iceland","France"
293,"Brazil","Australia","Croatia","Poland"
294,"Switzerland","Portugal","Brazil","Spain"
295,"Brazil","Colombia","France","Peru"
296,"France","Poland","Portugal","Colombia"
297,"Croatia","Spain","Brazil","England"
298,"Uruguay","Peru","Germany","Poland"
299,"France","Egypt","Japan","Senegal"
300,"Argentina","Japan","France","Sweden"
301,"Spain","Belgium","Germany","Portugal"
302,"Brazil","Japan","Croatia","Australia"
303,"England","Spain","France","South Korea"
304,"England","South Korea","Uruguay","Peru"
305,"Costa Rica","France","Brazil","Argentina"
306,"Colombia","Peru","Australia","Senegal"
307,"Germany","France","Poland","Russia"
308,"Argentina","Uruguay","Brazil","England"
309,"Germany","France","Croatia","South Korea"
310,"Brazil","Argentina","Colombia","Portugal"
311,"Germany","Australia","South Korea","Spain"
312,"Spain","France","Mexico","South Korea"
313,"England","France","Germany","Portugal"
314,"Portugal","Spain","Belgium","Brazil"
315,"Argentina","Germany","Iran","South Korea"
316,"France","Argentina","England","Senegal"
317,"Germany","Belgium","Portugal","Spain"
318,"Argentina","France","Colombia","Brazil"
319,"Brazil","Iran","Mexico","Spain"
320,"France","Spain","England","Panama"
321,"Brazil","Spain","France","Belgium"
322,"England","Sweden","Uruguay","France"
323,"Brazil","Switzerland","Croatia","Saudi Arabia"
324,"South Korea","Germany","Croatia","Russia"
325,"Brazil","Iceland","France","Belgium"
326,"France","Croatia","Japan","Costa Rica"
327,"Uruguay","England","Spain","Brazil"
328,"Brazil","Portugal","Germany","Argentina"
329,"France","England","Peru","Belgium"
330,"Brazil","Russia","Argentina","Belgium"
331,"England","Argentina","Belgium","France"
332,"Argentina","Russia","Germany","Poland"
333,"Brazil","England","Argentina","Croatia"
334,"Brazil","Argentina","Belgium","France"
335,"Brazil","Senegal","France","Iran"
336,"Brazil","France","Poland","Argentina"
337,"Argentina","Brazil","South Korea","Croatia"
338,"Spain","Brazil","France","Belgium"
339,"Spain","Brazil","South Korea","France"
340,"South Korea","Russia","Iran","Germany"
341,"Iran","Spain","Colombia","England"
342,"England","South Korea","Spain","Egypt"
343,"Uruguay","Japan","Spain","Colombia"
344,"Spain","Nigeria","Mexico","Colombia"
345,"Argentina","Brazil","Spain","Colombia"
346,"France","Croatia","Brazil","Japan"
347,"Mexico","Colombia","Egypt","Iran"
348,"Brazil","South Korea","Uruguay","Argentina"
349,"South Korea","England","Egypt","Nigeria"
350,"Germany","Argentina","Belgium","Spain"
351,"South Korea","Germany","Argentina","Portugal"
352,"Uruguay","Brazil","Germany","Russia"
353,"Spain","England","Germany","Portugal"
354,"Russia","Croatia","Switzerland","Germany"
355,"Portugal","Iran","Brazil","Japan"
356,"Brazil","Mexico","Spain","Argentina"
357,"Uruguay","Japan","Australia","Brazil"
358,"Brazil","Argentina","Spain","Poland"
359,"France","Belgium","Portugal","Colombia"
360,"France","Argentina","England","Germany"
361,"Croatia","Brazil","Colombia","Argentina"
362,"Russia","Portugal","Germany","Costa Rica"
363,"Germany","Brazil","France","Portugal"
364,"Argentina","Costa Rica","Spain","South Korea"
365,"Switzerland","England","Portugal","Croatia"
366,"Brazil","Argentina","Germany","Portugal"
367,"France","Colombia","Mexico","Argentina"
368,"England","France","Japan","Iceland"
369,"England","Brazil","Argentina","Spain"
370,"Germany","Spain","Brazil","Portugal"
371,"Argentina","South Korea","France","England"
372,"Brazil","Belgium","Croatia","Uruguay"
373,"Brazil","Argentina","Croatia","Belgium"
374,"Belgium","England","Nigeria","Iran"
375,"Argentina","Croatia","England","Costa Rica"
376,"Colombia","Spain","Iran","Poland"
377,"Croatia","Germany","England","Iran"
378,"Brazil","France","Argentina","Germany"
379,"France","Brazil","South Korea","Argentina"
380,"Mexico","South Korea","Croatia","Argentina"
381,"Iran","Spain","Belgium","Brazil"
382,"England","Germany","Argentina","Nigeria"
383,"Brazil","Iran","Spain","Colombia"
384,"Argentina","England","Croatia","Mexico"
385,"Spain","Argentina","Sweden","Colombia"
386,"Germany","Iran","Senegal","Nigeria"
387,"France","Costa Rica","Belgium","Peru"
388,"France","Japan","Colombia","Australia"
389,"France","Colombia","Argentina","Belgium"
390,"Brazil","Colombia","Spain","Croatia"
391,"Brazil","Switzerland","Argentina","Russia"
392,"Brazil","England","Spain","Portugal"
393,"Mexico","Portugal","England","Argentina"
394,"Switzerland","Brazil","Spain","Iceland"
395,"Brazil","Argentina","Belgium","Croatia"
396,"France","Germany","England","Spain"
397,"Peru","Brazil","France","Mexico"
398,"Colombia","Germany","Spain","Uruguay"
399,"Argentina","Brazil","Germany","Peru"
400,"Portugal","Argentina","Switzerland","Brazil"
401,"Belgium","Colombia","Peru","Egypt"
402,"France","Peru","South Korea","Germany"
403,"Germany","Portugal","Sweden","Uruguay"
404,"Brazil","Colombia","Iran","Russia"
405,"Argentina","Peru","Colombia","Sweden"
406,"Colombia","Brazil","Spain","Uruguay"
407,"France","Mexico","England","Spain"
408,"France","Mexico","Portugal","Japan"
409,"Croatia","Germany","England","Spain"
410,"Argentina","France","Brazil","Panama"
411,"Germany","Belgium","Egypt","France"
412,"Brazil","Colombia","France","Egypt"
413,"Belgium","France","Poland","Croatia"
414,"Poland","Argentina","Colombia","Iran"
415,"Germany","Japan","France","Spain"
416,"Brazil","Colombia","Argentina","Portugal"
417,"Argentina","Croatia","Brazil","Germany"
418,"Spain","England","Brazil","Croatia"
419,"Mexico","Germany","France","Spain"
420,"Spain","South Korea","Brazil","Peru"
421,"Germany","England","Uruguay","Croatia"
422,"Germany","Croatia","Colombia","Peru"
423,"Germany","France","England","Croatia"
424,"Brazil","Portugal","Germany","Peru"
425,"Brazil","Spain","Germany","Portugal"
426,"Belgium","Mexico","Spain","Iran"
427,"France","Uruguay","Colombia","South Korea"
428,"Mexico","Uruguay","Spain","Brazil"
429,"France","Argentina","Belgium","Brazil"
430,"Argentina","France","Belgium","England"
431,"Poland","Croatia","France","South Korea"
432,"Germany","Uruguay","Brazil","Australia"
433,"Brazil","Sweden","Spain","Nigeria"
434,"France","Spain","Colombia","Brazil"
435,"Belgium","Egypt","Colombia","Iran"
436,"Brazil","Australia","Germany","Uruguay"
437,"Belgium","Portugal","France","England"
438,"Colombia","Argentina","Tunisia","Denmark"
439,"Spain","Germany","South Korea","Portugal"
440,"Colombia","Brazil","Argentina","Iran"
441,"Poland","Japan","Croatia","Portugal"
442,"Uruguay","Brazil","Serbia","Russia"
443,"Poland","Brazil","Croatia","Spain"
444,"Germany","Iran","Brazil","France"
445,"Brazil","Belgium","Spain","Croatia"
446,"Switzerland","Germany","Spain","Argentina"
447,"Spain","Uruguay","Brazil","Germany"
448,"Spain","Iran","England","Belgium"
449,"France","Mexico","Spain","England"
450,"Argentina","England","France","Poland"
451,"Argentina","Brazil","Portugal","Poland"
452,"Argentina","Brazil","Germany","Spain"
453,"Argentina","Spain","Belgium","Switzerland"
454,"Spain","South Korea","Portugal","Brazil"
455,"Uruguay","Spain","South Korea","Colombia"
456,"Argentina","Brazil","Costa Rica","Uruguay"
457,"Mexico","England","France","Argentina"
458,"Uruguay","Argentina","Belgium","Mexico"
459,"Colombia","Germany","France","Portugal"
460,"Germany","Portugal","Iran","England"
461,"England","Uruguay","Portugal","Sweden"
462,"Spain","Brazil","Colombia","Croatia"
463,"Belgium","England","Nigeria","Spain"
464,"Germany","England","Iran","Peru"
465,"Argentina","Spain","Japan","Colombia"
466,"Portugal","Iran","Germany","Mexico"
467,"Croatia","Colombia","Russia","Panama"
468,"Belgium","Argentina","Germany","Saudi Arabia"
469,"Argentina","Australia","Japan","Costa Rica"
470,"Brazil","Germany","Denmark","Russia"
471,"Uruguay","Spain","England","Panama"
472,"Spain","Germany","Brazil","Argentina"
473,"Brazil","South Korea","Russia","Uruguay"
474,"Uruguay","Argentina","Germany","England"
475,"Costa Rica","Uruguay","Germany","Portugal"
476,"Uruguay","Argentina","Mexico","Colombia"
477,"Germany","Mexico","Argentina","Portugal"
478,"Argentina","Germany","Japan","France"
479,"Germany","Argentina","Portugal","Colombia"
480,"Uruguay","Germany","Portugal","Brazil"
481,"Switzerland","Spain","Argentina","Panama"
482,"Brazil","Switzerland","Spain","France"
483,"Japan","Brazil","Peru","Spain"
484,"Colombia","Uruguay","Spain","Senegal"
485,"Egypt","Germany","Portugal","Poland"
486,"Belgium","Spain","England","Portugal"
487,"Brazil","Peru","Uruguay","Colombia"
488,"Spain","Portugal","Brazil","Germany"
489,"Spain","Portugal","Senegal","Belgium"
490,"Argentina","Spain","Germany","Sweden"
491,"Colombia","Iran","Costa Rica","Peru"
492,"Brazil","Spain","Costa Rica","Russia"
493,"Brazil","Argentina","Colombia","Spain"
494,"Spain","Switzerland","Portugal","Brazil"
495,"Costa Rica","Saudi Arabia","Argentina","Poland"
496,"Germany","France","South Korea","Argentina"
497,"South Korea","Argentina","Brazil","Uruguay"
498,"Belgium","Argentina","France","Japan"
499,"Argentina","Croatia","Japan","Colombia"
500,"France","Argentina","Costa Rica","Japan"
501,"Germany","Spain","Brazil","Argentina"
502,"Brazil","Croatia","Denmark","Japan"
503,"France","Brazil","Tunisia","Croatia"
504,"Argentina","Belgium","Germany","Saudi Arabia"
505,"Uruguay","Spain","Poland","Colombia"
506,"France","Argentina","Brazil","Mexico"
507,"Belgium","Costa Rica","Argentina","Croatia"
508,"Brazil","Argentina","Croatia","Belgium"
509,"Argentina","Spain","Mexico","England"
510,"Argentina","Croatia","Switzerland","England"
511,"Germany","Argentina","France","Sweden"
512,"Germany","Mexico","Uruguay","Saudi Arabia"
513,"Switzerland","Germany","Uruguay","Croatia"
514,"England","South Korea","Denmark","Argentina"
515,"Germany","Brazil","Argentina","Spain"
516,"Germany","England","Argentina","France"
517,"Brazil","Argentina","England","Iran"
518,"Argentina","Iran","Germany","Switzerland"
519,"France","Germany","Australia","Japan"
520,"Spain","Germany","England","France"
521,"Croatia","Portugal","Brazil","Japan"
522,"Spain","Germany","Brazil","Iran"
523,"Argentina","Brazil","Germany","Russia"
524,"Colombia","France","Germany","Uruguay"
525,"Germany","Brazil","France","Argentina"
526,"Peru","Argentina","Brazil","Germany"
527,"Panama","Spain","Mexico","France"
528,"Spain","Portugal","Belgium","South Korea"
529,"Spain","Costa Rica","Mexico","France"
530,"Argentina","Croatia","England","Poland"
531,"Brazil","Germany","Argentina","France"
532,"Iran","Argentina","Mexico","Sweden"
533,"Brazil","Belgium","France","Argentina"
534,"Spain","South Korea","Uruguay","England"
535,"Colombia","Mexico","Argentina","France"
536,"Brazil","Argentina","Uruguay","Switzerland"
537,"Belgium","Portugal","Iceland","England"
538,"Germany","Iran","Brazil","Spain"
539,"Belgium","France","Peru","Japan"
540,"Brazil","South Korea","Peru","Uruguay"
541,"Brazil","Germany","Argentina","Portugal"
542,"Iran","England","Spain","Belgium"
543,"England","Brazil","Russia","Croatia"
544,"England","France","Uruguay","Panama"
545,"Poland","France","England","Croatia"
546,"Argentina","Mexico","Portugal","Belgium"
547,"Germany","Mexico","Spain","Australia"
548,"Spain","Germany","Uruguay","Poland"
549,"Germany","Poland","France","Argentina"
550,"England","Germany","France","Australia"
551,"Germany","Portugal","Russia","Colombia"
552,"Brazil","Croatia","Costa Rica","Australia"
553,"Australia","Colombia","Argentina","Sweden"
554,"Portugal","Argentina","Brazil","Switzerland"
555,"Portugal","Russia","Germany","Brazil"
556,"Mexico","Belgium","Spain","France"
557,"Brazil","England","Portugal","Iceland"
558,"Argentina","Brazil","Iran","Serbia"
559,"Brazil","England","Portugal","Spain"
560,"France","Iran","Brazil","Germany"
561,"Uruguay","Germany","Argentina","South Korea"
562,"Colombia","Spain","France","South Korea"
563,"Uruguay","Spain","Germany","Brazil"
564,"Peru","Argentina","Belgium","Mexico"
565,"England","Australia","Sweden","Iceland"
566,"Belgium","Germany","Argentina","Portugal"
567,"Germany","Russia","Brazil","France"
568,"Germany","Switzerland","Portugal","Iran"
569,"Croatia","Brazil","Colombia","Argentina"
570,"Brazil","Germany","Argentina","Uruguay"
571,"Belgium","Argentina","Spain","Panama"
572,"Colombia","England","France","Argentina"
573,"Mexico","Spain","Belgium","Morocco"
574,"Costa Rica","Mexico","Spain","Croatia"
575,"Brazil","Argentina","Switzerland","Croatia"
576,"Brazil","Belgium","Croatia","Portugal"
577,"Argentina","Uruguay","Colombia","Brazil"
578,"Colombia","Switzerland","France","Croatia"
579,"Germany","Iran","Spain","Costa Rica"
580,"Germany","Colombia","France","Spain"
581,"Germany","South Korea","Peru","Argentina"
582,"Belgium","France","England","Spain"
583,"Spain","Portugal","England","Poland"
584,"Germany","Belgium","Uruguay","Australia"
585,"Brazil","Uruguay","France","Serbia"
586,"Brazil","Germany","Argentina","France"
587,"Argentina","France","Germany","South Korea"
588,"Argentina","Iran","Mexico","Senegal"
589,"Costa Rica","England","Argentina","Russia"
590,"Saudi Arabia","Spain","Brazil","Poland"
591,"Germany","Costa Rica","Uruguay","Croatia"
592,"Russia","Mexico","Japan","Uruguay"
593,"Mexico","England","Croatia","Spain"
594,"Colombia","Australia","France","Brazil"
595,"France","Croatia","Colombia","Belgium"
596,"Brazil","Croatia","Argentina","Serbia"
597,"South Korea","Peru","England","France"
598,"Brazil","Iran","Portugal","Belgium"
599,"Argentina","Mexico","Japan","Iceland"
600,"Spain","Croatia","Colombia","Mexico"
601,"Brazil","Portugal","Germany","France"
602,"Brazil","Costa Rica","France","Argentina"
603,"Switzerland","Mexico","Portugal","Peru"
604,"France","England","Spain","Costa Rica"
605,"Spain","Brazil","Argentina","Panama"
606,"Portugal","Iran","Brazil","Colombia"
607,"Spain","France","Brazil","Poland"
608,"Japan","Germany","Argentina","Croatia"
609,"Spain","Portugal","Colombia","Belgium"
610,"England","Iran","South Korea","Iceland"
611,"Argentina","Iceland","Costa Rica","Mexico"
612,"Colombia","Argentina","Senegal","Nigeria"
613,"Spain","France","Brazil","Costa Rica"
614,"Brazil","Poland","Portugal","France"
615,"Poland","Costa Rica","Argentina","Peru"
616,"Brazil","Croatia","Iran","Germany"
617,"Brazil","Spain","Germany","Iran"
618,"Brazil","France","Mexico","Spain"
619,"England","Belgium","Argentina","Denmark"
620,"France","South Korea","Brazil","Australia"
621,"England","Germany","Argentina","Spain"
622,"Argentina","Brazil","England","Croatia"
623,"Germany","Colombia","Iceland","Nigeria"
624,"Brazil","Serbia","Croatia","Egypt"
625,"Colombia","Germany","Argentina","France"
626,"Germany","Iran","Belgium","Argentina"
627,"Croatia","Uruguay","Costa Rica","England"
628,"Mexico","Belgium","Spain","France"
629,"Argentina","Iceland","Brazil","Costa Rica"
630,"Iran","Portugal","Germany","Japan"
631,"Uruguay","Portugal","England","Japan"
632,"France","Brazil","Costa Rica","Russia"
633,"Belgium","Sweden","Iran","Spain"
634,"Spain","Brazil","Colombia","Croatia"
635,"Brazil","Poland","Iceland","France"
636,"Germany","Peru","Japan","Uruguay"
637,"Iran","Argentina","Brazil","Serbia"
638,"Croatia","Argentina","Belgium","Colombia"
639,"Brazil","Croatia","Iran","Poland"
640,"Germany","Japan","Iran","Uruguay"
641,"Colombia","France","Spain","Costa Rica"
